#ChipID p1A p1B p1C p1D q1A q1B q1C q1D q1E q1F q1G q1H r1A r1B r1C r1D r1E
10669 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -42.09994136 -3.158121221 34.38380699 0.07480468405 -0.9971982046 -3.158121221 42.09994136 0.5906032137 -0.9971982046 -0.07480468405
10670 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -45.10636777 -3.383647879 34.38380699 0.07480468405 -0.9971982046 -3.383647879 45.10636777 0.5906032137 -0.9971982046 -0.07480468405
10671 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -48.11279418 -3.609174536 34.38380699 0.07480468405 -0.9971982046 -3.609174536 48.11279418 0.5906032137 -0.9971982046 -0.07480468405
10672 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -51.1192206 -3.834701194 34.38380699 0.07480468405 -0.9971982046 -3.834701194 51.1192206 0.5906032137 -0.9971982046 -0.07480468405
10673 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -51.1192206 -3.834701194 34.38380699 0.07480468405 -0.9971982046 -3.834701194 51.1192206 1.989288514 -0.9971982046 -0.07480468405
10674 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -48.11279418 -3.609174536 34.38380699 0.07480468405 -0.9971982046 -3.609174536 48.11279418 1.989288514 -0.9971982046 -0.07480468405
10675 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -45.10636777 -3.383647879 34.38380699 0.07480468405 -0.9971982046 -3.383647879 45.10636777 1.989288514 -0.9971982046 -0.07480468405
10676 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -42.09994136 -3.158121221 34.38380699 0.07480468405 -0.9971982046 -3.158121221 42.09994136 1.989288514 -0.9971982046 -0.07480468405
10677 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -39.09351494 -2.932594564 34.38380699 0.07480468405 -0.9971982046 -2.932594564 39.09351494 1.989288514 -0.9971982046 -0.07480468405
10678 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -36.08708853 -2.707067906 34.38380699 0.07480468405 -0.9971982046 -2.707067906 36.08708853 1.989288514 -0.9971982046 -0.07480468405
10679 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -33.08066211 -2.481541248 34.38380699 0.07480468405 -0.9971982046 -2.481541248 33.08066211 1.989288514 -0.9971982046 -0.07480468405
10680 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -54.13063279 -4.060601859 34.38380699 0.07480468405 -0.9971982046 -4.060601859 54.13063279 0.5906032137 -0.9971982046 -0.07480468405
10681 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -57.13705921 -4.286128517 34.38380699 0.07480468405 -0.9971982046 -4.286128517 57.13705921 0.5906032137 -0.9971982046 -0.07480468405
10682 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -60.14348562 -4.511655174 34.38380699 0.07480468405 -0.9971982046 -4.511655174 60.14348562 0.5906032137 -0.9971982046 -0.07480468405
10683 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -63.14991203 -4.737181832 34.38380699 0.07480468405 -0.9971982046 -4.737181832 63.14991203 0.5906032137 -0.9971982046 -0.07480468405
10684 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -66.15633845 -4.962708489 34.38380699 0.07480468405 -0.9971982046 -4.962708489 66.15633845 0.5906032137 -0.9971982046 -0.07480468405
10685 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -69.16276486 -5.188235147 34.38380699 0.07480468405 -0.9971982046 -5.188235147 69.16276486 0.5906032137 -0.9971982046 -0.07480468405
10686 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -1.983121354 34.33165048 1 -72.16919128 -5.413761804 34.38380699 0.07480468405 -0.9971982046 -5.413761804 72.16919128 0.5906032137 -0.9971982046 -0.07480468405
10687 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -72.16919128 -5.413761804 34.38380699 0.07480468405 -0.9971982046 -5.413761804 72.16919128 1.989288514 -0.9971982046 -0.07480468405
10688 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -69.16276486 -5.188235147 34.38380699 0.07480468405 -0.9971982046 -5.188235147 69.16276486 1.989288514 -0.9971982046 -0.07480468405
10689 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -66.15633845 -4.962708489 34.38380699 0.07480468405 -0.9971982046 -4.962708489 66.15633845 1.989288514 -0.9971982046 -0.07480468405
10690 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -63.14991203 -4.737181832 34.38380699 0.07480468405 -0.9971982046 -4.737181832 63.14991203 1.989288514 -0.9971982046 -0.07480468405
10691 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -60.14348562 -4.511655174 34.38380699 0.07480468405 -0.9971982046 -4.511655174 60.14348562 1.989288514 -0.9971982046 -0.07480468405
10692 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -57.13705921 -4.286128517 34.38380699 0.07480468405 -0.9971982046 -4.286128517 57.13705921 1.989288514 -0.9971982046 -0.07480468405
10693 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -0.5883548835 34.43627869 1 -54.13063279 -4.060601859 34.38380699 0.07480468405 -0.9971982046 -4.060601859 54.13063279 1.989288514 -0.9971982046 -0.07480468405
10694 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 72.16919128 5.413761804 34.5597996 0.07480468405 -0.9971982046 5.413761804 -72.16919128 -1.989288514 -0.9971982046 -0.07480468405
10695 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 69.16276486 5.188235147 34.5597996 0.07480468405 -0.9971982046 5.188235147 -69.16276486 -1.989288514 -0.9971982046 -0.07480468405
10696 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 66.15633845 4.962708489 34.5597996 0.07480468405 -0.9971982046 4.962708489 -66.15633845 -1.989288514 -0.9971982046 -0.07480468405
10697 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 63.14991203 4.737181832 34.5597996 0.07480468405 -0.9971982046 4.737181832 -63.14991203 -1.989288514 -0.9971982046 -0.07480468405
10698 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 60.14348562 4.511655174 34.5597996 0.07480468405 -0.9971982046 4.511655174 -60.14348562 -1.989288514 -0.9971982046 -0.07480468405
10699 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 57.13705921 4.286128517 34.5597996 0.07480468405 -0.9971982046 4.286128517 -57.13705921 -1.989288514 -0.9971982046 -0.07480468405
10700 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 54.13063279 4.060601859 34.5597996 0.07480468405 -0.9971982046 4.060601859 -54.13063279 -1.989288514 -0.9971982046 -0.07480468405
10701 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 54.13063279 4.060601859 34.5597996 0.07480468405 -0.9971982046 4.060601859 -54.13063279 -0.5906032137 -0.9971982046 -0.07480468405
10702 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 57.13705921 4.286128517 34.5597996 0.07480468405 -0.9971982046 4.286128517 -57.13705921 -0.5906032137 -0.9971982046 -0.07480468405
10703 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 60.14348562 4.511655174 34.5597996 0.07480468405 -0.9971982046 4.511655174 -60.14348562 -0.5906032137 -0.9971982046 -0.07480468405
10704 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 63.14991203 4.737181832 34.5597996 0.07480468405 -0.9971982046 4.737181832 -63.14991203 -0.5906032137 -0.9971982046 -0.07480468405
10705 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 66.15633845 4.962708489 34.5597996 0.07480468405 -0.9971982046 4.962708489 -66.15633845 -0.5906032137 -0.9971982046 -0.07480468405
10706 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 69.16276486 5.188235147 34.5597996 0.07480468405 -0.9971982046 5.188235147 -69.16276486 -0.5906032137 -0.9971982046 -0.07480468405
10707 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 72.16919128 5.413761804 34.5597996 0.07480468405 -0.9971982046 5.413761804 -72.16919128 -0.5906032137 -0.9971982046 -0.07480468405
10708 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 51.1192206 3.834701194 34.5597996 0.07480468405 -0.9971982046 3.834701194 -51.1192206 -1.989288514 -0.9971982046 -0.07480468405
10709 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 48.11279418 3.609174536 34.5597996 0.07480468405 -0.9971982046 3.609174536 -48.11279418 -1.989288514 -0.9971982046 -0.07480468405
10710 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 45.10636777 3.383647879 34.5597996 0.07480468405 -0.9971982046 3.383647879 -45.10636777 -1.989288514 -0.9971982046 -0.07480468405
10711 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 42.09994136 3.158121221 34.5597996 0.07480468405 -0.9971982046 3.158121221 -42.09994136 -1.989288514 -0.9971982046 -0.07480468405
10712 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 39.09351494 2.932594564 34.5597996 0.07480468405 -0.9971982046 2.932594564 -39.09351494 -1.989288514 -0.9971982046 -0.07480468405
10713 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 36.08708853 2.707067906 34.5597996 0.07480468405 -0.9971982046 2.707067906 -36.08708853 -1.989288514 -0.9971982046 -0.07480468405
10714 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 33.08066211 2.481541248 34.5597996 0.07480468405 -0.9971982046 2.481541248 -33.08066211 -1.989288514 -0.9971982046 -0.07480468405
10715 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 33.08066211 2.481541248 34.5597996 0.07480468405 -0.9971982046 2.481541248 -33.08066211 -0.5906032137 -0.9971982046 -0.07480468405
10716 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 36.08708853 2.707067906 34.5597996 0.07480468405 -0.9971982046 2.707067906 -36.08708853 -0.5906032137 -0.9971982046 -0.07480468405
10717 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 39.09351494 2.932594564 34.5597996 0.07480468405 -0.9971982046 2.932594564 -39.09351494 -0.5906032137 -0.9971982046 -0.07480468405
10718 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 42.09994136 3.158121221 34.5597996 0.07480468405 -0.9971982046 3.158121221 -42.09994136 -0.5906032137 -0.9971982046 -0.07480468405
10719 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 45.10636777 3.383647879 34.5597996 0.07480468405 -0.9971982046 3.383647879 -45.10636777 -0.5906032137 -0.9971982046 -0.07480468405
10720 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 48.11279418 3.609174536 34.5597996 0.07480468405 -0.9971982046 3.609174536 -48.11279418 -0.5906032137 -0.9971982046 -0.07480468405
10721 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 51.1192206 3.834701194 34.5597996 0.07480468405 -0.9971982046 3.834701194 -51.1192206 -0.5906032137 -0.9971982046 -0.07480468405
10722 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 30.06924992 2.255640583 34.5597996 0.07480468405 -0.9971982046 2.255640583 -30.06924992 -1.989288514 -0.9971982046 -0.07480468405
10723 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 27.06282351 2.030113926 34.5597996 0.07480468405 -0.9971982046 2.030113926 -27.06282351 -1.989288514 -0.9971982046 -0.07480468405
10724 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 24.05639709 1.804587268 34.5597996 0.07480468405 -0.9971982046 1.804587268 -24.05639709 -1.989288514 -0.9971982046 -0.07480468405
10725 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 21.04997068 1.579060611 34.5597996 0.07480468405 -0.9971982046 1.579060611 -21.04997068 -1.989288514 -0.9971982046 -0.07480468405
10726 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 18.04354426 1.353533953 34.5597996 0.07480468405 -0.9971982046 1.353533953 -18.04354426 -1.989288514 -0.9971982046 -0.07480468405
10727 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 15.03711785 1.128007295 34.5597996 0.07480468405 -0.9971982046 1.128007295 -15.03711785 -1.989288514 -0.9971982046 -0.07480468405
10728 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 12.03069144 0.9024806379 34.5597996 0.07480468405 -0.9971982046 0.9024806379 -12.03069144 -1.989288514 -0.9971982046 -0.07480468405
10729 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 12.03069144 0.9024806379 34.5597996 0.07480468405 -0.9971982046 0.9024806379 -12.03069144 -0.5906032137 -0.9971982046 -0.07480468405
10730 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 15.03711785 1.128007295 34.5597996 0.07480468405 -0.9971982046 1.128007295 -15.03711785 -0.5906032137 -0.9971982046 -0.07480468405
10731 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 18.04354426 1.353533953 34.5597996 0.07480468405 -0.9971982046 1.353533953 -18.04354426 -0.5906032137 -0.9971982046 -0.07480468405
10732 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 21.04997068 1.579060611 34.5597996 0.07480468405 -0.9971982046 1.579060611 -21.04997068 -0.5906032137 -0.9971982046 -0.07480468405
10733 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 24.05639709 1.804587268 34.5597996 0.07480468405 -0.9971982046 1.804587268 -24.05639709 -0.5906032137 -0.9971982046 -0.07480468405
10734 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 27.06282351 2.030113926 34.5597996 0.07480468405 -0.9971982046 2.030113926 -27.06282351 -0.5906032137 -0.9971982046 -0.07480468405
10735 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 30.06924992 2.255640583 34.5597996 0.07480468405 -0.9971982046 2.255640583 -30.06924992 -0.5906032137 -0.9971982046 -0.07480468405
10736 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 9.019279241 0.6765799726 34.5597996 0.07480468405 -0.9971982046 0.6765799726 -9.019279241 -1.989288514 -0.9971982046 -0.07480468405
10737 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 6.012852827 0.4510533151 34.5597996 0.07480468405 -0.9971982046 0.4510533151 -6.012852827 -1.989288514 -0.9971982046 -0.07480468405
10738 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 3.006426414 0.2255266575 34.5597996 0.07480468405 -0.9971982046 0.2255266575 -3.006426414 -1.989288514 -0.9971982046 -0.07480468405
10739 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 0 0 34.5597996 0.07480468405 -0.9971982046 0 0 -1.989288514 -0.9971982046 -0.07480468405
10740 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -3.006426414 -0.2255266575 34.5597996 0.07480468405 -0.9971982046 -0.2255266575 3.006426414 -1.989288514 -0.9971982046 -0.07480468405
10741 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -6.012852827 -0.4510533151 34.5597996 0.07480468405 -0.9971982046 -0.4510533151 6.012852827 -1.989288514 -0.9971982046 -0.07480468405
10742 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -9.019279241 -0.6765799726 34.5597996 0.07480468405 -0.9971982046 -0.6765799726 9.019279241 -1.989288514 -0.9971982046 -0.07480468405
10743 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 -9.019279241 -0.6765799726 34.5597996 0.07480468405 -0.9971982046 -0.6765799726 9.019279241 -0.5906032137 -0.9971982046 -0.07480468405
10744 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 -6.012852827 -0.4510533151 34.5597996 0.07480468405 -0.9971982046 -0.4510533151 6.012852827 -0.5906032137 -0.9971982046 -0.07480468405
10745 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 -3.006426414 -0.2255266575 34.5597996 0.07480468405 -0.9971982046 -0.2255266575 3.006426414 -0.5906032137 -0.9971982046 -0.07480468405
10746 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 0 0 34.5597996 0.07480468405 -0.9971982046 0 0 -0.5906032137 -0.9971982046 -0.07480468405
10747 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 3.006426414 0.2255266575 34.5597996 0.07480468405 -0.9971982046 0.2255266575 -3.006426414 -0.5906032137 -0.9971982046 -0.07480468405
10748 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 6.012852827 0.4510533151 34.5597996 0.07480468405 -0.9971982046 0.4510533151 -6.012852827 -0.5906032137 -0.9971982046 -0.07480468405
10749 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 9.019279241 0.6765799726 34.5597996 0.07480468405 -0.9971982046 0.6765799726 -9.019279241 -0.5906032137 -0.9971982046 -0.07480468405
10750 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -12.03069144 -0.9024806379 34.5597996 0.07480468405 -0.9971982046 -0.9024806379 12.03069144 -1.989288514 -0.9971982046 -0.07480468405
10751 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -15.03711785 -1.128007295 34.5597996 0.07480468405 -0.9971982046 -1.128007295 15.03711785 -1.989288514 -0.9971982046 -0.07480468405
10752 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -18.04354426 -1.353533953 34.5597996 0.07480468405 -0.9971982046 -1.353533953 18.04354426 -1.989288514 -0.9971982046 -0.07480468405
10753 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -21.04997068 -1.579060611 34.5597996 0.07480468405 -0.9971982046 -1.579060611 21.04997068 -1.989288514 -0.9971982046 -0.07480468405
10754 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -24.05639709 -1.804587268 34.5597996 0.07480468405 -0.9971982046 -1.804587268 24.05639709 -1.989288514 -0.9971982046 -0.07480468405
10755 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -27.06282351 -2.030113926 34.5597996 0.07480468405 -0.9971982046 -2.030113926 27.06282351 -1.989288514 -0.9971982046 -0.07480468405
10756 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -4.568949824 34.31416201 1 -30.06924992 -2.255640583 34.5597996 0.07480468405 -0.9971982046 -2.255640583 30.06924992 -1.989288514 -0.9971982046 -0.07480468405
10757 -1.369662062 -0.1027450083 2.982746942 0.2237503453 -3.174183354 34.41879023 1 -30.06924992 -2.255640583 34.5597996 0.07480468405 -0.9971982046 -2.255640583 30.06924992 -0.5906032137 -0.9971982046 -0.07480468405
